asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,short,2026-01-28,3026.77,2026-02-17,1998.34,time,0.33677804722525995,0.19134767283192666
BTCUSD,short,2026-01-29,89300.0,2026-02-18,67503.52,time,0.2410815229563269,0.3015460400395317
ETHUSD,short,2026-02-18,1991.67,2026-03-10,1992.97,time,-0.0036527185728559815,0.10391541140469926
BTCUSD,short,2026-02-19,66461.0,2026-03-11,69948.64,time,-0.05547648997156218,0.14455225484280174
ETHUSD,short,2026-03-11,2036.5,2026-03-16,2357.0903121446227,stop,-0.16042220090578085,0.12704688338063735
BTCUSD,short,2026-03-12,70191.86,2026-04-01,68284.49,time,0.02417366372681951,0.16778775214770725
ETHUSD,short,2026-03-17,2352.97,2026-04-06,2110.17,time,0.10018873593798461,0.15107204621216352
BTCUSD,short,2026-04-02,68113.92,2026-04-13,74779.3556239004,stop,-0.10085717257060522,0.2043794999857547
ETHUSD,short,2026-05-21,2129.44,2026-06-10,1639.52,time,0.22706987752648589,0.2233848091828365
BTCUSD,short,2026-06-02,71408.9,2026-06-22,63312.0,time,0.11038782700755778,0.2927803962200023
ETHUSD,short,2026-06-11,1621.6,2026-07-01,1572.0,time,0.027587074494326517,0.13966165942288217
BTCUSD,short,2026-06-23,64020.01,2026-07-13,63780.0,time,0.0007489841066878914,0.24282990852584935
ETHUSD,short,2026-07-02,1609.59,2026-07-06,1811.9930709386804,stop,-0.12874821596722186,0.1590479820820147
ETHUSD,short,2026-07-07,1799.56,2026-07-27,1954.72,time,-0.08922107626308662,0.17425663512715697
BTCUSD,short,2026-07-14,62334.52,2026-08-03,63570.01,time,-0.022820317859189584,0.2508932967200711
