asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-10-11,60326.4,2024-10-31,72344.75,time,0.1962220652981116,0.24023248461579785
ETHUSD,short,2024-10-13,2476.4,2024-10-20,2726.7156957211027,stop,-0.10408047800076836,0.19786214307225555
ETHUSD,short,2024-10-21,2746.91,2024-11-09,2991.071291529215,stop,-0.09188579950898113,0.22500782026468893
BTCUSD,long,2024-11-01,70292.01,2024-11-21,94286.56,time,0.33835529770737816,0.26130756274392175
ETHUSD,short,2024-11-10,3126.2,2024-11-23,3454.4998324249063,stop,-0.10801562037774504,0.1904478584048665
BTCUSD,long,2024-11-22,98317.12,2024-12-12,101125.0,time,0.025559420780429835,0.2209181148759925
ETHUSD,long,2024-11-24,3393.91,2024-12-14,3906.8,time,0.1481206838130652,0.16025990089700337
BTCUSD,long,2024-12-13,100004.29,2025-01-02,94591.78,time,-0.057122778132818075,0.1889988562233762
ETHUSD,long,2024-12-15,3870.3,2024-12-19,3371.602097628211,stop,-0.13185251850548774,0.15521621332646454
ETHUSD,long,2024-12-20,3417.01,2025-01-09,3327.29,time,-0.02925687369952101,0.12576616314226954
BTCUSD,long,2025-01-03,96984.79,2025-01-23,103706.66,time,0.06630849672407402,0.20576984072098164
ETHUSD,long,2025-01-10,3219.2,2025-01-30,3113.9,time,-0.03570999005964204,0.14243681362341085
BTCUSD,long,2025-01-24,103910.35,2025-02-03,92489.51649051871,stop,-0.11291045174500225,0.18196631605519195
ETHUSD,long,2025-01-31,3247.38,2025-02-02,2786.303854190017,stop,-0.14498404430956136,0.14086089811891056
ETHUSD,short,2025-02-03,2869.68,2025-02-23,2763.23,time,0.03409472833207883,0.11135289119245635
BTCUSD,long,2025-02-04,101328.51,2025-02-24,96258.0,time,-0.05304030948446781,0.17504601386756605
ETHUSD,short,2025-02-24,2819.7,2025-03-16,1937.18,time,0.3099836507429867,0.1343570492337656
BTCUSD,short,2025-02-25,91552.88,2025-03-17,82574.52,time,0.09506747750589606,0.23063221738454612
ETHUSD,short,2025-03-17,1887.01,2025-04-06,1806.02,time,0.03991975135266901,0.0879996722272069
BTCUSD,short,2025-03-18,84010.02,2025-04-07,78430.0,time,0.06342088646092459,0.15214396698897517
ETHUSD,short,2025-04-07,1580.77,2025-04-27,1820.87,time,-0.1548880039474433,0.10255317855013919
BTCUSD,short,2025-04-08,79163.24,2025-04-22,88556.20116258043,stop,-0.12165306627900041,0.16855864435034534
BTCUSD,short,2025-04-23,93442.99,2025-05-08,101999.75448043669,stop,-0.09457203210681386,0.21840729685534416
ETHUSD,short,2025-04-28,1791.29,2025-05-08,2052.197468326007,stop,-0.14865339410481104,0.13731228251095998
BTCUSD,long,2025-05-09,103261.61,2025-05-29,107781.78,time,0.040773964012375985,0.28086272305069765
ETHUSD,short,2025-05-09,2207.39,2025-05-10,2473.2382809716973,stop,-0.12343557367374924,0.16606389117370304
ETHUSD,short,2025-05-11,2583.22,2025-05-31,2531.35,time,0.017079590588490293,0.15628656827193022
BTCUSD,long,2025-05-30,105589.75,2025-06-19,104886.79,time,-0.009657464384563937,0.28027766942457744
ETHUSD,long,2025-06-01,2528.06,2025-06-21,2406.49,time,-0.05108825739895417,0.14244109259641005
BTCUSD,long,2025-06-20,104658.59,2025-07-10,111234.0,time,0.05982723663676348,0.2995650275226101
ETHUSD,long,2025-06-22,2295.72,2025-07-12,2958.21,time,0.2855761329778893,0.12835281516250485
BTCUSD,long,2025-07-11,116010.01,2025-07-31,117840.29,time,0.012776914423160538,0.3334854333693375
ETHUSD,long,2025-07-13,2943.29,2025-08-02,3488.21,time,0.18213975856949205,0.18184025093746953
BTCUSD,long,2025-08-01,115764.07,2025-08-21,114271.23,time,-0.015895538313399068,0.3314612405934142
ETHUSD,long,2025-08-03,3393.94,2025-08-23,4832.07,time,0.4207346564759541,0.15341342542339198
BTCUSD,long,2025-08-22,112500.0,2025-09-11,113960.0,time,0.009977777777777756,0.31568867167687287
ETHUSD,long,2025-08-24,4778.4,2025-09-13,4712.16,time,-0.016862380713209443,0.1527776958171193
BTCUSD,long,2025-09-12,115482.69,2025-09-25,108694.19777694395,stop,-0.061783634352958416,0.34023074993820035
ETHUSD,long,2025-09-14,4666.54,2025-09-22,4172.644908132153,stop,-0.10883753527621032,0.18896887524643166
ETHUSD,long,2025-09-23,4199.09,2025-10-10,3750.5186026747747,stop,-0.10982585925170107,0.18722058628965838
BTCUSD,long,2025-09-26,108994.49,2025-10-10,102851.73194171576,stop,-0.059358427460729835,0.35487150548932267
BTCUSD,long,2025-10-11,112774.49,2025-10-31,108322.87,time,-0.04247364337449022,0.21498319810195174
ETHUSD,long,2025-10-11,3829.72,2025-10-31,3804.95,time,-0.00946783576867238,0.12579557177678702
BTCUSD,short,2025-11-01,109608.01,2025-11-21,86637.22,time,0.20657218363876872,0.22916508792230766
ETHUSD,short,2025-11-01,3848.0,2025-11-21,2834.21,time,0.26045893970893974,0.1433860679464325
BTCUSD,short,2025-11-22,85129.42,2025-12-12,92513.38,time,-0.0897380513105811,0.14895987559187682
ETHUSD,short,2025-11-22,2765.86,2025-12-09,3363.2745287857174,stop,-0.21899593934100692,0.09259433330561227
ETHUSD,short,2025-12-10,3318.04,2025-12-30,2937.91,time,0.11156462248797483,0.13772705934271928
BTCUSD,short,2025-12-13,90268.43,2026-01-02,88839.05,time,0.012834771913059598,0.19409520228932503
ETHUSD,short,2025-12-31,2973.69,2026-01-06,3301.8476315219395,stop,-0.11335367893826842,0.18123546212888786
BTCUSD,short,2026-01-03,89995.14,2026-01-14,96530.79967609646,stop,-0.07562236245308862,0.2753972650355357
ETHUSD,short,2026-01-07,3296.83,2026-01-27,2930.35,time,0.10816132769963871,0.22800322778690693
BTCUSD,short,2026-01-15,96951.78,2026-02-04,75770.21,time,0.21547530803457138,0.2989451065025518
ETHUSD,short,2026-01-28,3026.77,2026-02-17,1998.34,time,0.33677804722525995,0.19134767283192666
BTCUSD,short,2026-02-05,73165.84,2026-02-25,64058.15,time,0.1214800852419653,0.1626459851785578
ETHUSD,short,2026-02-18,1991.67,2026-03-10,1992.97,time,-0.0036527185728559815,0.10391541140469926
BTCUSD,short,2026-02-26,67988.04,2026-03-18,73909.37,time,-0.09009370059792865,0.16362452824298937
ETHUSD,short,2026-03-11,2036.5,2026-03-16,2357.0903121446227,stop,-0.16042220090578085,0.12704688338063735
ETHUSD,short,2026-03-17,2352.97,2026-04-06,2110.17,time,0.10018873593798461,0.15107204621216352
BTCUSD,short,2026-03-19,71246.55,2026-04-08,71924.22,time,-0.01251161845731474,0.18635048961093306
ETHUSD,short,2026-04-07,2107.16,2026-04-13,2356.8965456467363,stop,-0.12151807439716789,0.16875063235483945
BTCUSD,short,2026-04-09,71069.93,2026-04-17,77507.55124947833,stop,-0.09358150541977939,0.2207956238673066
ETHUSD,short,2026-04-14,2369.46,2026-05-04,2322.65,time,0.016755556118271623,0.1684824840191609
BTCUSD,short,2026-04-18,77072.01,2026-05-08,80006.0,time,-0.041068165083536834,0.23747859971695412
ETHUSD,long,2026-05-05,2347.17,2026-05-17,2134.164584092695,stop,-0.09374988854974509,0.22038594558754618
BTCUSD,long,2026-05-09,80193.18,2026-05-23,74931.65540610172,stop,-0.0686106241690162,0.30482868061853824
ETHUSD,long,2026-05-18,2131.0,2026-06-02,1929.3299742904692,stop,-0.0976363330406057,0.21133532288723164
BTCUSD,long,2026-05-24,76752.0,2026-06-01,71551.628418865,stop,-0.07075551882862985,0.2951789071320501
BTCUSD,long,2026-06-02,71408.9,2026-06-03,66530.91630150526,stop,-0.07131058451390138,0.2927803962200023
ETHUSD,short,2026-06-03,1859.84,2026-06-23,1728.19,time,0.06778565898141764,0.19193200915091133
BTCUSD,long,2026-06-04,64142.75,2026-06-24,62734.57,time,-0.024953845134485172,0.22576575867287466
ETHUSD,short,2026-06-24,1667.13,2026-07-14,1776.71,time,-0.06872972713585612,0.16795983753055857
BTCUSD,short,2026-06-25,61078.0,2026-07-15,65043.99,time,-0.06793320017027404,0.21534089631033257
ETHUSD,short,2026-07-15,1891.87,2026-08-04,1860.5,time,0.013581477585669192,0.19460420649720256
BTCUSD,short,2026-07-16,64756.28,2026-08-05,64106.55,time,0.007033467024356479,0.26150930265967676
ETHUSD,short,2026-08-05,1869.74,2026-08-19,2028.5718022783874,stop,-0.08794860369804758,0.23543647722675495
BTCUSD,short,2026-08-06,64665.24,2026-08-19,68647.32137090815,stop,-0.06457993646831206,0.32478110805280974
BTCUSD,short,2026-08-20,69334.78,2026-08-21,73288.00961832146,stop,-0.060016545207491334,0.35077537453763924
