asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,short,2025-11-22,2765.86,2025-12-09,3363.2745287857174,stop,-0.21899593934100692,0.09259433330561227
ETHUSD,short,2025-12-10,3318.04,2025-12-30,2937.91,time,0.11156462248797483,0.13772705934271928
BTCUSD,short,2025-12-13,90268.43,2026-01-02,88839.05,time,0.012834771913059598,0.19409520228932503
ETHUSD,short,2025-12-31,2973.69,2026-01-06,3301.8476315219395,stop,-0.11335367893826842,0.18123546212888786
BTCUSD,short,2026-01-03,89995.14,2026-01-14,96530.79967609646,stop,-0.07562236245308862,0.2753972650355357
ETHUSD,short,2026-01-07,3296.83,2026-01-27,2930.35,time,0.10816132769963871,0.22800322778690693
BTCUSD,long,2026-01-15,96951.78,2026-01-20,90465.52028936162,stop,-0.06990191464910056,0.2989451065025518
BTCUSD,long,2026-01-21,88427.66,2026-01-30,82242.49331148868,stop,-0.07294606312675611,0.2859346059799828
ETHUSD,short,2026-01-28,3026.77,2026-02-17,1998.34,time,0.33677804722525995,0.19134767283192666
BTCUSD,short,2026-01-31,84260.5,2026-02-20,67003.73,time,0.2018026062033812,0.24995774831068185
ETHUSD,short,2026-02-18,1991.67,2026-03-10,1992.97,time,-0.0036527185728559815,0.10391541140469926
BTCUSD,short,2026-02-21,68020.0,2026-03-13,70541.34,time,-0.04006762716847978,0.15869163787725293
ETHUSD,short,2026-03-11,2036.5,2026-03-16,2357.0903121446227,stop,-0.16042220090578085,0.12704688338063735
BTCUSD,short,2026-03-14,70930.01,2026-04-03,66901.99,time,0.05378865687457246,0.1749530892679521
ETHUSD,short,2026-03-17,2352.97,2026-04-06,2110.17,time,0.10018873593798461,0.15107204621216352
BTCUSD,short,2026-04-04,66964.29,2026-04-10,73393.59750224065,stop,-0.09901098588875745,0.20830949515686567
ETHUSD,long,2026-04-07,2107.16,2026-04-27,2369.45,time,0.12147559748666448,0.16875063235483959
BTCUSD,long,2026-04-11,72962.71,2026-05-01,76346.58,time,0.043378074498603314,0.2296745907100723
ETHUSD,long,2026-04-28,2303.66,2026-05-18,2131.0,time,-0.07795029648472429,0.19355350761624418
BTCUSD,long,2026-05-02,78231.13,2026-05-22,77615.52,time,-0.01086911808636792,0.27332113874532504
ETHUSD,long,2026-05-19,2130.08,2026-06-02,1928.5274761268643,stop,-0.09762204418291132,0.2113672365959305
BTCUSD,long,2026-05-23,75539.5,2026-06-02,70538.05752800846,stop,-0.069209631676031,0.30207085425065655
BTCUSD,short,2026-06-03,66760.84,2026-06-23,64020.01,time,0.03805445647478367,0.24450189839918615
ETHUSD,short,2026-06-03,1859.84,2026-06-23,1728.19,time,0.06778565898141764,0.19193200915091133
BTCUSD,short,2026-06-24,62734.57,2026-07-14,62334.52,time,0.0033768668534749384,0.2361289265992977
ETHUSD,short,2026-06-24,1667.13,2026-07-14,1776.71,time,-0.06872972713585612,0.16795983753055857
BTCUSD,short,2026-07-15,65043.99,2026-08-04,63520.0,time,0.02043014320000969,0.25412565171749657
ETHUSD,short,2026-07-15,1891.87,2026-08-04,1860.5,time,0.013581477585669192,0.19460420649720256
