asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-07-30,66784.68,2024-08-02,61865.527637260355,stop,-0.07665689800025455,0.27152921916330075
BTCUSD,long,2024-08-03,61498.34,2024-08-05,56292.14490805376,stop,-0.0876558637508954,0.23625061648241072
BTCUSD,short,2024-08-06,54018.82,2024-08-08,60335.74029774267,stop,-0.11993925001957961,0.17102897441749726
BTCUSD,short,2024-08-09,61686.0,2024-09-18,60313.99,time,0.019241837694128353,0.1761214911057985
ETHUSD,short,2024-08-26,2746.12,2024-10-05,2414.41,time,0.11779224505848251,0.19638927355532917
BTCUSD,short,2024-09-19,61759.98,2024-10-15,66553.78869225082,stop,-0.08061998453125818,0.25766560146563594
ETHUSD,short,2024-10-06,2414.66,2024-10-14,2636.332197550858,stop,-0.09480265443203517,0.21785862428201053
ETHUSD,short,2024-10-15,2629.79,2024-11-07,2838.9802145994545,stop,-0.08254635716139103,0.2514257184577559
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.30631491339329137
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.22603851249537538
BTCUSD,long,2024-11-26,93010.01,2025-01-05,98220.51,time,0.053020851949161174,0.2632750571521214
ETHUSD,long,2024-12-19,3626.8,2024-12-20,3219.1400694577123,stop,-0.11540209841796845,0.17793262120098316
ETHUSD,long,2024-12-21,3472.2,2025-01-13,3011.97526397119,stop,-0.1355455722679597,0.15089149835625712
BTCUSD,long,2025-01-06,98363.61,2025-01-09,91580.82147385237,stop,-0.07195627891399714,0.2900388523711407
BTCUSD,long,2025-01-10,92552.49,2025-02-19,95671.74,time,0.030702496820993134,0.24357037195533388
ETHUSD,long,2025-01-14,3137.51,2025-02-02,2771.4475786746584,stop,-0.11967290983147205,0.1714193982895341
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.13919111399057046
BTCUSD,short,2025-02-20,96644.37,2025-04-01,82550.0,time,0.14283746575201428,0.2960305989283098
ETHUSD,short,2025-03-16,1937.18,2025-04-25,1769.64,time,0.08348654229343677,0.10849425636447661
BTCUSD,short,2025-04-02,85158.35,2025-04-22,91679.3105745164,stop,-0.07957452938574316,0.26118345304154955
BTCUSD,short,2025-04-23,93442.99,2025-05-08,100288.40158434935,stop,-0.07625762568545114,0.27300912106918024
ETHUSD,short,2025-04-26,1784.6,2025-05-08,2004.5799469438928,stop,-0.12626568807794059,0.16225115287032707
BTCUSD,long,2025-05-09,103261.61,2025-06-18,104551.17,time,0.009488280978768308,0.3510784038133717
ETHUSD,short,2025-05-09,2207.39,2025-05-10,2420.068624777358,stop,-0.09934845893899935,0.2075798639671288
ETHUSD,short,2025-05-11,2583.22,2025-06-11,2847.6798346294568,stop,-0.1053760402247802,0.19535821033991277
ETHUSD,long,2025-06-12,2771.6,2025-06-13,2493.4779268150146,stop,-0.10334711833777799,0.1993081648112515
ETHUSD,long,2025-06-14,2579.19,2025-06-21,2287.2352532231507,stop,-0.11619629293570821,0.17668423127035918
BTCUSD,long,2025-06-19,104886.79,2025-06-22,99066.42475010033,stop,-0.05849188081644663,0.36041308576573633
ETHUSD,long,2025-06-22,2295.72,2025-08-01,3698.39,time,0.6079935009495933,0.16044101895313104
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.32831716074651623
ETHUSD,long,2025-08-02,3488.21,2025-09-11,4349.33,time,0.2438658710341407,0.19644586306947898
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.40525923456189333
ETHUSD,long,2025-09-12,4458.83,2025-09-25,4073.6185774859264,stop,-0.08939293772448687,0.23150040416244916
BTCUSD,short,2025-09-13,116029.41,2025-10-03,121347.23850855592,stop,-0.04883172928791002,0.43637890847107574
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.21025364915543968
BTCUSD,long,2025-10-04,122232.21,2025-10-10,116848.91679043938,stop,-0.04704152726650879,0.4541168583681008
BTCUSD,long,2025-10-11,112774.49,2025-10-17,104381.31390098085,stop,-0.07742442079781653,0.2687289976274395
ETHUSD,long,2025-10-11,3829.72,2025-11-04,3342.6160492446593,stop,-0.1301904867079945,0.15724446472098386
BTCUSD,long,2025-10-18,106431.68,2025-11-14,97750.74975423397,stop,-0.08456340523579098,0.24520800648504287
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.1397371085860298
BTCUSD,short,2025-11-15,94594.0,2025-12-25,87669.44,time,0.07020295156140977,0.22171359919298259
ETHUSD,short,2025-12-16,2964.85,2026-01-13,3333.5817294646836,stop,-0.127367751982287,0.16081339158440752
BTCUSD,short,2025-12-26,87225.27,2026-01-05,93348.02809119587,stop,-0.07319477373008831,0.2849214968183191
BTCUSD,short,2026-01-06,93859.71,2026-02-15,69822.94,time,0.2530925236184941,0.37644817144598347
ETHUSD,short,2026-01-14,3325.83,2026-02-23,1957.82,time,0.40832890135695454,0.27724325731770705
BTCUSD,short,2026-02-16,68832.59,2026-03-28,66407.28,time,0.03223490834792064,0.1753038693281569
ETHUSD,short,2026-02-24,1856.3,2026-02-25,2108.0845952390323,stop,-0.13863787924313542,0.14745143548100845
ETHUSD,short,2026-02-26,2057.48,2026-03-16,2326.902839772431,stop,-0.1339479750823488,0.15273241138263247
ETHUSD,short,2026-03-17,2352.97,2026-04-26,2319.49,time,0.011228825696885218,0.18884005776520438
BTCUSD,short,2026-03-29,66377.04,2026-04-07,72034.00624005482,stop,-0.08822474397856295,0.23467362958615318
BTCUSD,short,2026-04-08,71924.22,2026-04-17,77139.74446108902,stop,-0.07551416089168594,0.2758081973791834
BTCUSD,long,2026-04-18,77072.01,2026-05-28,74449.31,time,-0.03702921501593115,0.296848249646192
ETHUSD,long,2026-04-27,2369.45,2026-05-16,2185.644463532404,stop,-0.08057308087007353,0.2578213959749495
ETHUSD,long,2026-05-17,2180.77,2026-05-23,2023.4327470810194,stop,-0.07514756848222437,0.27720961940564304
ETHUSD,short,2026-05-24,2117.69,2026-07-03,1700.57,time,0.19396933923284343,0.26512807011752165
BTCUSD,long,2026-05-29,73617.52,2026-06-02,69640.83489691891,stop,-0.057018188918630974,0.3702456598485101
BTCUSD,short,2026-06-03,66760.84,2026-07-13,63780.0,time,0.04164952807663891,0.3056273729989827
ETHUSD,short,2026-07-04,1758.22,2026-07-15,1926.3672203617837,stop,-0.09863491506283839,0.20912864289008573
BTCUSD,short,2026-07-14,62334.52,2026-07-21,66309.72512918596,stop,-0.06677213026082429,0.3136166209000883
ETHUSD,short,2026-07-16,1917.86,2026-08-19,2074.0299244040734,stop,-0.08442926199205025,0.24561195214998446
BTCUSD,short,2026-07-22,66556.15,2026-08-20,70228.47100166656,stop,-0.058176283508985516,0.36247457654053417
