asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,long,2025-09-11,4349.33,2025-09-25,3858.1357773849013,stop,-0.11593560677508918,0.1770920666307653
ETHUSD,long,2025-09-26,3874.35,2025-11-04,3413.6742857421573,stop,-0.12190400047952366,0.16820291932435172
BTCUSD,long,2025-10-05,122390.99,2025-10-10,115912.16752461714,stop,-0.05593545280892709,0.3778186251129446
BTCUSD,long,2025-10-11,112774.49,2025-11-04,102283.01987622607,stop,-0.09603052599727058,0.21498319810195174
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.20406575583457995
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.11178968686882387
BTCUSD,short,2025-12-16,86432.08,2026-01-13,95369.13780090815,stop,-0.10639977703774062,0.19342401476069027
ETHUSD,short,2025-12-16,2964.85,2026-01-25,2953.23,time,0.0009192539251563518,0.12865071326752603
BTCUSD,short,2026-01-14,95413.99,2026-02-23,67643.39,time,0.2880537542764956,0.3010832518570188
ETHUSD,short,2026-01-26,2816.9,2026-03-07,1978.68,time,0.29456824878412435,0.18046415358397058
BTCUSD,short,2026-02-24,64656.01,2026-03-04,72551.74492228047,stop,-0.12511911811880239,0.16377452038707974
BTCUSD,short,2026-03-05,72666.77,2026-04-14,74418.0,time,-0.027099461142968125,0.15887302090532016
ETHUSD,short,2026-03-08,1969.6,2026-03-16,2310.437285628059,stop,-0.1760489874228569,0.11557420992662991
ETHUSD,short,2026-03-17,2352.97,2026-04-26,2319.49,time,0.011228825696885218,0.15107204621216352
BTCUSD,short,2026-04-15,74131.55,2026-05-04,80561.87436454561,stop,-0.08974207357792474,0.2305686176850844
ETHUSD,long,2026-04-27,2369.45,2026-05-17,2139.6930794155055,stop,-0.09996635108759178,0.2062571167799598
BTCUSD,long,2026-05-05,79861.01,2026-05-23,74413.32550018572,stop,-0.07121457053716551,0.293192493077463
ETHUSD,long,2026-05-18,2131.0,2026-06-02,1929.3299742904692,stop,-0.0976363330406057,0.21133532288723164
BTCUSD,long,2026-05-24,76752.0,2026-06-01,71551.628418865,stop,-0.07075551882862985,0.2951789071320501
BTCUSD,long,2026-06-02,71408.9,2026-06-03,66530.91630150526,stop,-0.07131058451390138,0.2927803962200023
ETHUSD,short,2026-06-03,1859.84,2026-07-13,1806.8,time,0.025518582243633795,0.19193200915091133
BTCUSD,short,2026-06-04,64142.75,2026-07-14,62334.52,time,0.025190715240615672,0.22576575867287466
ETHUSD,short,2026-07-14,1776.71,2026-07-26,1962.4970205857874,stop,-0.1075680052376512,0.19126309194237845
