asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.2630449690752361
BTCUSD,long,2024-12-23,95186.28,2025-02-01,102429.56,time,0.07309584070309294,0.43192360401894647
ETHUSD,short,2025-01-14,3137.51,2025-01-17,3503.572421325342,stop,-0.11967290983147205,0.32928218430203055
ETHUSD,short,2025-01-18,3473.64,2025-02-27,2336.38,time,0.3243971971764489,0.3052155454337308
BTCUSD,long,2025-02-02,100635.66,2025-02-03,92577.51974556284,stop,-0.08307241423603884,0.4637149542630236
BTCUSD,long,2025-02-04,101328.51,2025-02-24,92066.62437244959,stop,-0.09440453784971681,0.43430011055880335
BTCUSD,short,2025-02-25,91552.88,2025-04-06,83537.99,time,0.08454383259161258,0.5717142158937626
ETHUSD,short,2025-02-28,2307.72,2025-04-09,1473.41,time,0.35852999497339355,0.2768404083275791
BTCUSD,short,2025-04-07,78430.0,2025-04-12,85486.15423237698,stop,-0.09296754089477222,0.37286940511204525
ETHUSD,short,2025-04-10,1669.51,2025-05-08,1962.0063098964577,stop,-0.17819889662024047,0.23531506171756622
BTCUSD,short,2025-04-13,85276.91,2025-04-22,93661.80928491548,stop,-0.10132555242580288,0.3506779605391024
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.35466863923570685
ETHUSD,long,2025-05-09,2207.39,2025-06-18,2509.95,time,0.13406685270840224,0.2035266292157739
BTCUSD,long,2025-06-03,105858.0,2025-06-22,100237.48308330897,stop,-0.056094871589214224,0.5637035032297618
ETHUSD,long,2025-06-19,2525.0,2025-06-21,2252.038018431649,stop,-0.11110375507657466,0.34589231652202695
ETHUSD,long,2025-06-22,2295.72,2025-08-01,3698.39,time,0.6079935009495933,0.3357604081774071
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.6888640414196319
ETHUSD,long,2025-08-02,3488.21,2025-09-11,4349.33,time,0.2438658710341407,0.3581659909915933
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.7763016563693661
ETHUSD,long,2025-09-12,4458.83,2025-09-25,4073.6185774859264,stop,-0.08939293772448687,0.26288192437002933
BTCUSD,short,2025-09-13,116029.41,2025-10-03,121347.23850855592,stop,-0.04883172928791002,0.5912536208292045
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.43562142081313726
BTCUSD,long,2025-10-04,122232.21,2025-10-10,116848.91679043938,stop,-0.04704152726650879,0.7198356553843378
BTCUSD,long,2025-10-11,112774.49,2025-10-17,104381.31390098085,stop,-0.07742442079781653,0.49870376012932177
ETHUSD,short,2025-10-11,3829.72,2025-11-20,3025.48,time,0.20699968666116575,0.2738323367869472
BTCUSD,long,2025-10-18,106431.68,2025-11-14,97750.74975423397,stop,-0.08456340523579098,0.45237261119910205
BTCUSD,short,2025-11-15,94594.0,2025-12-25,87669.44,time,0.07020295156140977,0.48235674239800075
ETHUSD,short,2025-11-21,2834.21,2025-12-09,3308.419440184618,stop,-0.1703162680904443,0.2878598997225603
ETHUSD,short,2025-12-10,3318.04,2026-01-19,3284.04,time,0.007247013297006613,0.2951120311697531
BTCUSD,short,2025-12-26,87225.27,2026-01-05,93348.02809119587,stop,-0.07319477373008831,0.5056189184345653
BTCUSD,short,2026-01-06,93859.71,2026-02-15,69822.94,time,0.2530925236184941,0.7572463057640136
ETHUSD,long,2026-01-20,3189.56,2026-01-21,2939.88,stop,-0.08128038977162988,0.5136275982671423
ETHUSD,long,2026-01-22,2982.28,2026-01-30,2725.7694820204356,stop,-0.08901154753395546,0.40921000431190746
ETHUSD,short,2026-01-31,2707.37,2026-03-12,2051.97,time,0.23907995213066557,0.3321776159366859
BTCUSD,short,2026-02-16,68832.59,2026-03-28,66407.28,time,0.03223490834792064,0.2489655685556873
ETHUSD,short,2026-03-13,2073.51,2026-03-16,2316.1117867446583,stop,-0.12000053857693371,0.28967000854992386
ETHUSD,short,2026-03-17,2352.97,2026-04-26,2319.49,time,0.011228825696885218,0.28068688762364535
BTCUSD,long,2026-03-29,66377.04,2026-05-08,80006.0,time,0.2023264200994802,0.39545317047384854
ETHUSD,long,2026-04-27,2369.45,2026-05-16,2185.644463532404,stop,-0.08057308087007353,0.3814397694490022
BTCUSD,long,2026-05-09,80193.18,2026-05-22,75983.96032488138,stop,-0.05548849933521294,0.5997811406146936
ETHUSD,long,2026-05-17,2180.77,2026-05-23,2023.4327470810194,stop,-0.07514756848222437,0.5721954155348449
BTCUSD,long,2026-05-23,75539.5,2026-06-01,71538.34602240677,stop,-0.055967705340824736,0.7730543537298838
ETHUSD,short,2026-05-24,2117.69,2026-07-03,1700.57,time,0.19396933923284343,0.6501348443196143
BTCUSD,short,2026-06-02,71408.9,2026-07-12,63819.01,time,0.1032877316412939,0.7461933908640183
ETHUSD,short,2026-07-04,1758.22,2026-07-15,1926.3672203617837,stop,-0.09863491506283839,0.3045596044848231
