asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2026-01-21,88427.66,2026-01-30,82242.49331148868,stop,-0.07294606312675611,0.6551585103176711
ETHUSD,long,2026-01-21,2939.88,2026-01-31,2633.6081488736627,stop,-0.10717835120016372,0.4114995062424479
BTCUSD,short,2026-01-31,84260.5,2026-03-12,70191.86,time,0.16396601610481776,0.5348828272752317
ETHUSD,short,2026-02-01,2451.96,2026-03-13,2073.51,time,0.15134591102628092,0.29143691136902317
BTCUSD,short,2026-03-13,70541.34,2026-04-22,76336.14,time,-0.08514757474127943,0.3887534619973047
ETHUSD,short,2026-03-14,2092.21,2026-04-14,2398.6067167571928,stop,-0.14944644503046678,0.29671425610679236
ETHUSD,long,2026-04-15,2322.44,2026-05-23,2041.1528454696397,stop,-0.12411708140161226,0.30479482323366314
BTCUSD,long,2026-04-23,78178.22,2026-06-01,71698.71063705592,stop,-0.08588125980540462,0.4919055783420109
ETHUSD,short,2026-05-24,2117.69,2026-07-03,1700.57,time,0.19396933923284343,0.6501348443196143
BTCUSD,short,2026-06-02,71408.9,2026-07-12,63819.01,time,0.1032877316412939,0.7461933908640183
ETHUSD,short,2026-07-04,1758.22,2026-07-27,1968.4040254522297,stop,-0.12254364382854799,0.3045596044848231
